code_pays	id	confirmed	deaths	recovered	date	pays
ALB	118	0	0	0	2020-03-04	Albania
ALB	119	0	0	0	2020-01-30	Albania
ALB	120	0	0	0	2020-02-09	Albania
ALB	121	64	2	0	2020-03-19	Albania
ALB	122	0	0	0	2020-02-19	Albania
ALB	123	0	0	0	2020-01-27	Albania
ALB	124	38	1	0	2020-03-14	Albania
ALB	125	416	23	182	2020-04-10	Albania
ALB	126	0	0	0	2020-03-02	Albania
ALB	127	584	26	327	2020-04-20	Albania
ALB	128	55	1	0	2020-03-17	Albania
ALB	129	277	16	76	2020-04-02	Albania
ALB	130	0	0	0	2020-01-26	Albania
ALB	131	76	2	2	2020-03-21	Albania
ALB	132	123	5	10	2020-03-24	Albania
ALB	133	197	10	31	2020-03-28	Albania
ALB	134	0	0	0	2020-02-13	Albania
ALB	135	0	0	0	2020-02-21	Albania
ALB	136	0	0	0	2020-01-23	Albania
ALB	137	146	5	17	2020-03-25	Albania
ALB	138	0	0	0	2020-02-16	Albania
ALB	139	174	6	17	2020-03-26	Albania
ALB	140	0	0	0	2020-02-20	Albania
ALB	141	0	0	0	2020-02-14	Albania
ALB	142	409	23	165	2020-04-09	Albania
ALB	143	377	21	116	2020-04-06	Albania
ALB	144	12	1	0	2020-03-11	Albania
ALB	145	0	0	0	2020-02-25	Albania
ALB	146	467	23	232	2020-04-13	Albania
ALB	147	0	0	0	2020-02-06	Albania
ALB	148	104	4	2	2020-03-23	Albania
ALB	149	0	0	0	2020-02-04	Albania
ALB	150	212	10	33	2020-03-29	Albania
ALB	151	51	1	0	2020-03-16	Albania
ALB	152	0	0	0	2020-02-18	Albania
ALB	153	0	0	0	2020-01-24	Albania
ALB	154	42	1	0	2020-03-15	Albania
ALB	155	23	1	0	2020-03-12	Albania
ALB	156	0	0	0	2020-03-06	Albania
ALB	157	0	0	0	2020-02-07	Albania
ALB	158	0	0	0	2020-03-01	Albania
ALB	159	333	20	99	2020-04-04	Albania
ALB	160	678	27	394	2020-04-24	Albania
ALB	161	0	0	0	2020-01-28	Albania
ALB	162	0	0	0	2020-02-12	Albania
ALB	163	494	25	251	2020-04-15	Albania
ALB	164	186	8	31	2020-03-27	Albania
ALB	165	383	22	131	2020-04-07	Albania
ALB	166	0	0	0	2020-02-10	Albania
ALB	167	0	0	0	2020-03-07	Albania
ALB	168	0	0	0	2020-02-26	Albania
ALB	169	304	17	89	2020-04-03	Albania
ALB	170	0	0	0	2020-03-05	Albania
ALB	171	89	2	2	2020-03-22	Albania
ALB	172	259	15	67	2020-04-01	Albania
ALB	173	0	0	0	2020-01-29	Albania
ALB	174	0	0	0	2020-02-24	Albania
ALB	175	70	2	0	2020-03-20	Albania
ALB	176	33	1	0	2020-03-13	Albania
ALB	177	663	27	385	2020-04-23	Albania
ALB	178	243	15	52	2020-03-31	Albania
ALB	179	0	0	0	2020-02-29	Albania
ALB	180	0	0	0	2020-02-15	Albania
ALB	181	0	0	0	2020-02-23	Albania
ALB	182	0	0	0	2020-02-27	Albania
ALB	183	400	22	154	2020-04-08	Albania
ALB	184	0	0	0	2020-02-05	Albania
ALB	185	539	26	283	2020-04-17	Albania
ALB	186	0	0	0	2020-02-08	Albania
ALB	187	0	0	0	2020-02-03	Albania
ALB	188	0	0	0	2020-02-22	Albania
DZA	189	0	0	0	2020-02-04	Algeria
DZA	190	0	0	0	2020-02-06	Algeria
DZA	191	1825	275	460	2020-04-11	Algeria
DZA	192	0	0	0	2020-02-23	Algeria
DZA	193	0	0	0	2020-02-16	Algeria
DZA	194	0	0	0	2020-02-08	Algeria
DZA	195	87	9	32	2020-03-19	Algeria
DZA	196	1	0	0	2020-02-29	Algeria
DZA	197	454	29	31	2020-03-28	Algeria
DZA	198	1423	173	90	2020-04-06	Algeria
DZA	199	0	0	0	2020-02-03	Algeria
DZA	200	584	35	37	2020-03-30	Algeria
DZA	201	1	0	0	2020-03-01	Algeria
DZA	202	2718	384	1099	2020-04-20	Algeria
DZA	203	1	0	0	2020-02-27	Algeria
DZA	204	17	0	0	2020-03-06	Algeria
DZA	205	511	31	31	2020-03-29	Algeria
DZA	206	54	4	12	2020-03-16	Algeria
DZA	207	302	21	65	2020-03-25	Algeria
DZA	208	0	0	0	2020-02-21	Algeria
DZA	209	0	0	0	2020-02-24	Algeria
DZA	210	0	0	0	2020-01-22	Algeria
DZA	211	1761	256	405	2020-04-10	Algeria
DZA	212	1251	130	90	2020-04-04	Algeria
DZA	213	0	0	0	2020-02-18	Algeria
DZA	214	3127	415	1408	2020-04-24	Algeria
DZA	215	0	0	0	2020-02-09	Algeria
DZA	216	0	0	0	2020-01-29	Algeria
DZA	217	0	0	0	2020-02-15	Algeria
DZA	218	0	0	0	2020-02-07	Algeria
DZA	219	1320	152	90	2020-04-05	Algeria
DZA	220	0	0	0	2020-01-27	Algeria
DZA	221	0	0	0	2020-02-14	Algeria
DZA	222	0	0	0	2020-02-17	Algeria
DZA	223	12	0	0	2020-03-04	Algeria
DZA	224	2811	392	1152	2020-04-21	Algeria
DZA	225	0	0	0	2020-02-01	Algeria
DZA	226	1983	313	601	2020-04-13	Algeria
DZA	227	0	0	0	2020-02-13	Algeria
DZA	228	847	58	61	2020-04-01	Algeria
DZA	229	60	4	12	2020-03-17	Algeria
DZA	230	2910	402	1204	2020-04-22	Algeria
DZA	231	716	44	46	2020-03-31	Algeria
DZA	232	0	0	0	2020-02-11	Algeria
DZA	233	2160	336	708	2020-04-15	Algeria
DZA	234	1	0	0	2020-02-26	Algeria
DZA	235	24	1	8	2020-03-12	Algeria
DZA	236	1	0	0	2020-02-28	Algeria
DZA	237	37	3	12	2020-03-14	Algeria
DZA	238	0	0	0	2020-02-02	Algeria
DZA	239	26	2	8	2020-03-13	Algeria
DZA	240	5	0	0	2020-03-03	Algeria
DZA	241	12	0	0	2020-03-05	Algeria
DZA	242	0	0	0	2020-01-26	Algeria
DZA	243	20	0	0	2020-03-10	Algeria
DZA	244	0	0	0	2020-02-22	Algeria
DZA	245	0	0	0	2020-02-10	Algeria
DZA	246	1914	293	591	2020-04-12	Algeria
DZA	247	48	4	12	2020-03-15	Algeria
DZA	248	0	0	0	2020-01-28	Algeria
DZA	249	74	7	12	2020-03-18	Algeria
DZA	250	1666	235	347	2020-04-09	Algeria
DZA	251	3	0	0	2020-03-02	Algeria
DZA	252	0	0	0	2020-01-23	Algeria
DZA	253	20	0	0	2020-03-09	Algeria
DZA	254	0	0	0	2020-01-24	Algeria
DZA	255	0	0	0	2020-01-25	Algeria
DZA	256	264	19	24	2020-03-24	Algeria
DZA	257	0	0	0	2020-01-30	Algeria
DZA	258	0	0	0	2020-02-12	Algeria
DZA	259	2070	326	691	2020-04-14	Algeria
DZA	260	17	0	0	2020-03-07	Algeria
DZA	261	2268	348	783	2020-04-16	Algeria
DZA	262	0	0	0	2020-02-19	Algeria
DZA	263	90	11	32	2020-03-20	Algeria
DZA	264	0	0	0	2020-01-31	Algeria
DZA	265	139	15	32	2020-03-21	Algeria
DZA	266	986	86	61	2020-04-02	Algeria
DZA	267	3007	407	1355	2020-04-23	Algeria
DZA	268	230	17	65	2020-03-23	Algeria
DZA	269	1	0	0	2020-02-25	Algeria
DZA	270	409	26	29	2020-03-27	Algeria
DZA	271	19	0	0	2020-03-08	Algeria
DZA	272	1572	205	237	2020-04-08	Algeria
DZA	273	0	0	0	2020-02-05	Algeria
DZA	274	20	0	0	2020-03-11	Algeria
DZA	275	2418	364	846	2020-04-17	Algeria
DZA	276	2534	367	894	2020-04-18	Algeria
DZA	277	1468	193	113	2020-04-07	Algeria
DZA	278	0	0	0	2020-02-20	Algeria
DZA	279	367	25	29	2020-03-26	Algeria
DZA	280	1171	105	62	2020-04-03	Algeria
DZA	281	201	17	65	2020-03-22	Algeria
DZA	282	2629	375	1047	2020-04-19	Algeria
AND	283	75	0	1	2020-03-20	Andorra
AND	284	2	0	1	2020-03-16	Andorra
AND	285	0	0	0	2020-02-13	Andorra
AND	286	646	29	128	2020-04-13	Andorra
AND	287	0	0	0	2020-02-15	Andorra
AND	288	39	0	1	2020-03-18	Andorra
AND	289	0	0	0	2020-02-06	Andorra
AND	290	1	0	1	2020-03-12	Andorra
AND	291	0	0	0	2020-01-27	Andorra
AND	292	601	26	71	2020-04-10	Andorra
AND	293	501	18	26	2020-04-05	Andorra
AND	294	0	0	0	2020-02-29	Andorra
AND	295	0	0	0	2020-02-01	Andorra
AND	296	0	0	0	2020-02-17	Andorra
AND	297	1	0	0	2020-03-13	Andorra
AND	298	638	29	128	2020-04-12	Andorra
AND	299	0	0	0	2020-02-28	Andorra
AND	300	164	1	1	2020-03-24	Andorra
AND	301	376	12	10	2020-03-31	Andorra
AND	302	0	0	0	2020-01-24	Andorra
AND	303	308	3	1	2020-03-28	Andorra
AND	304	466	17	21	2020-04-04	Andorra
AND	305	0	0	0	2020-02-10	Andorra
AND	306	0	0	0	2020-02-24	Andorra
AND	307	0	0	0	2020-02-19	Andorra
AND	308	0	0	0	2020-02-11	Andorra
AND	309	1	0	0	2020-03-10	Andorra
AND	310	583	25	58	2020-04-09	Andorra
AND	311	0	0	0	2020-01-30	Andorra
AND	312	0	0	0	2020-02-18	Andorra
AND	313	1	0	0	2020-03-03	Andorra
AND	314	1	0	0	2020-03-06	Andorra
AND	315	53	0	1	2020-03-19	Andorra
AND	316	659	31	128	2020-04-14	Andorra
AND	317	0	0	0	2020-01-22	Andorra
AND	318	1	0	1	2020-03-15	Andorra
AND	319	0	0	0	2020-02-12	Andorra
AND	320	88	0	1	2020-03-21	Andorra
AND	321	0	0	0	2020-01-31	Andorra
AND	322	0	0	0	2020-01-25	Andorra
AND	323	673	33	169	2020-04-15	Andorra
AND	324	39	0	1	2020-03-17	Andorra
AND	325	673	33	169	2020-04-16	Andorra
AND	326	0	0	0	2020-02-08	Andorra
AND	327	0	0	0	2020-02-16	Andorra
AND	328	439	16	16	2020-04-03	Andorra
AND	329	0	0	0	2020-02-26	Andorra
AND	330	1	0	0	2020-03-11	Andorra
AND	331	564	23	52	2020-04-08	Andorra
AND	332	1	0	0	2020-03-04	Andorra
AND	333	0	0	0	2020-02-05	Andorra
AND	334	113	1	1	2020-03-22	Andorra
AND	335	0	0	0	2020-02-21	Andorra
AND	336	0	0	0	2020-01-23	Andorra
AND	337	0	0	0	2020-01-28	Andorra
AND	338	0	0	0	2020-02-02	Andorra
AND	339	0	0	0	2020-02-14	Andorra
AND	340	1	0	0	2020-03-07	Andorra
AND	341	1	0	1	2020-03-14	Andorra
AND	342	713	36	235	2020-04-19	Andorra
AND	343	704	35	205	2020-04-18	Andorra
AND	344	0	0	0	2020-02-23	Andorra
AND	345	545	22	39	2020-04-07	Andorra
AND	346	0	0	0	2020-02-03	Andorra
AND	347	0	0	0	2020-01-26	Andorra
AND	348	1	0	0	2020-03-08	Andorra
AND	349	0	0	0	2020-02-07	Andorra
AND	350	0	0	0	2020-02-04	Andorra
AND	351	525	21	31	2020-04-06	Andorra
AND	352	0	0	0	2020-02-20	Andorra
AND	353	428	15	10	2020-04-02	Andorra
AND	354	0	0	0	2020-02-25	Andorra
AND	355	0	0	0	2020-02-09	Andorra
AND	356	1	0	0	2020-03-02	Andorra
AND	357	0	0	0	2020-02-27	Andorra
AND	358	717	37	248	2020-04-20	Andorra
AND	359	390	14	10	2020-04-01	Andorra
AND	360	723	37	333	2020-04-23	Andorra
AND	361	0	0	0	2020-02-22	Andorra
AND	362	723	37	309	2020-04-22	Andorra
AND	363	0	0	0	2020-03-01	Andorra
AND	364	334	6	1	2020-03-29	Andorra
AND	365	601	26	71	2020-04-11	Andorra
AND	366	0	0	0	2020-01-29	Andorra
AND	367	224	3	1	2020-03-26	Andorra
AND	368	1	0	0	2020-03-05	Andorra
AND	369	267	3	1	2020-03-27	Andorra
AND	370	370	8	10	2020-03-30	Andorra
AND	371	696	35	191	2020-04-17	Andorra
AND	372	133	1	1	2020-03-23	Andorra
AND	373	731	40	344	2020-04-24	Andorra
AND	374	717	37	282	2020-04-21	Andorra
AND	375	1	0	0	2020-03-09	Andorra
AND	376	188	1	1	2020-03-25	Andorra
AGO	377	0	0	0	2020-02-27	Angola
AGO	378	19	2	5	2020-04-14	Angola
AGO	379	0	0	0	2020-01-31	Angola
AGO	380	0	0	0	2020-02-03	Angola
AGO	381	0	0	0	2020-02-02	Angola
AGO	382	19	2	2	2020-04-10	Angola
AGO	383	3	0	0	2020-03-24	Angola
AGO	384	0	0	0	2020-02-29	Angola
AGO	385	8	2	1	2020-04-02	Angola
AGO	386	0	0	0	2020-02-04	Angola
AGO	387	10	2	2	2020-04-04	Angola
AGO	388	0	0	0	2020-03-05	Angola
AGO	389	1	0	0	2020-03-20	Angola
AGO	390	4	0	0	2020-03-26	Angola
AGO	391	14	2	2	2020-04-05	Angola
AGO	392	0	0	0	2020-02-15	Angola
AGO	393	0	0	0	2020-02-28	Angola
AGO	394	24	2	6	2020-04-21	Angola
AGO	395	0	0	0	2020-03-19	Angola
AGO	396	8	2	1	2020-04-01	Angola
AGO	397	0	0	0	2020-01-28	Angola
AGO	398	0	0	0	2020-02-20	Angola
AGO	399	4	0	0	2020-03-27	Angola
AGO	400	0	0	0	2020-03-03	Angola
AGO	401	19	2	2	2020-04-08	Angola
AGO	402	24	2	6	2020-04-20	Angola
AGO	403	0	0	0	2020-03-07	Angola
AGO	404	0	0	0	2020-03-06	Angola
AGO	405	0	0	0	2020-02-18	Angola
AGO	406	0	0	0	2020-02-07	Angola
AGO	407	3	0	0	2020-03-23	Angola
AGO	408	0	0	0	2020-02-11	Angola
AGO	409	2	0	0	2020-03-21	Angola
AGO	410	0	0	0	2020-03-13	Angola
AGO	411	0	0	0	2020-03-18	Angola
AGO	412	0	0	0	2020-01-30	Angola
AGO	413	0	0	0	2020-03-04	Angola
AGO	414	25	2	6	2020-04-22	Angola
AGO	415	19	2	4	2020-04-13	Angola
AGO	416	0	0	0	2020-02-17	Angola
AGO	417	0	0	0	2020-02-01	Angola
AGO	418	3	0	0	2020-03-25	Angola
AGO	419	19	2	4	2020-04-12	Angola
AGO	420	0	0	0	2020-02-06	Angola
AGO	421	25	2	6	2020-04-23	Angola
AGO	422	0	0	0	2020-03-09	Angola
AGO	423	0	0	0	2020-01-29	Angola
AGO	424	0	0	0	2020-01-26	Angola
AGO	425	8	2	1	2020-04-03	Angola
AGO	426	0	0	0	2020-02-12	Angola
AGO	427	0	0	0	2020-02-16	Angola
AGO	428	5	0	0	2020-03-28	Angola
AGO	429	19	2	5	2020-04-17	Angola
AGO	430	0	0	0	2020-03-16	Angola
AGO	431	0	0	0	2020-02-25	Angola
AGO	432	0	0	0	2020-01-25	Angola
AGO	433	0	0	0	2020-03-15	Angola
AGO	434	0	0	0	2020-01-23	Angola
AGO	435	0	0	0	2020-02-24	Angola
AGO	436	7	2	0	2020-03-29	Angola
AGO	437	0	0	0	2020-02-09	Angola
AGO	438	0	0	0	2020-03-08	Angola
AGO	439	0	0	0	2020-02-22	Angola
AGO	440	0	0	0	2020-03-02	Angola
AGO	441	0	0	0	2020-02-26	Angola
AGO	442	0	0	0	2020-02-19	Angola
AGO	443	19	2	5	2020-04-16	Angola
AGO	444	0	0	0	2020-03-14	Angola
AGO	445	0	0	0	2020-02-23	Angola
AGO	446	0	0	0	2020-03-12	Angola
AGO	447	0	0	0	2020-01-27	Angola
AGO	448	0	0	0	2020-03-17	Angola
AGO	449	24	2	6	2020-04-18	Angola
AGO	450	19	2	5	2020-04-15	Angola
AGO	451	25	2	6	2020-04-24	Angola
AGO	452	0	0	0	2020-03-11	Angola
AGO	453	17	2	2	2020-04-07	Angola
AGO	454	2	0	0	2020-03-22	Angola
AGO	455	0	0	0	2020-01-22	Angola
AGO	456	0	0	0	2020-01-24	Angola
AGO	457	16	2	2	2020-04-06	Angola
AGO	458	0	0	0	2020-02-08	Angola
AGO	459	0	0	0	2020-03-01	Angola
AGO	460	0	0	0	2020-02-13	Angola
AGO	461	0	0	0	2020-02-14	Angola
AGO	462	7	2	0	2020-03-30	Angola
AGO	463	0	0	0	2020-02-21	Angola
AGO	464	7	2	1	2020-03-31	Angola
AGO	465	24	2	6	2020-04-19	Angola
AGO	466	0	0	0	2020-02-10	Angola
AGO	467	19	2	2	2020-04-09	Angola
AGO	468	0	0	0	2020-03-10	Angola
AGO	469	0	0	0	2020-02-05	Angola
AGO	470	19	2	4	2020-04-11	Angola
ATG	471	0	0	0	2020-02-23	Antigua and Barbuda
ATG	472	7	0	0	2020-03-27	Antigua and Barbuda
ATG	473	0	0	0	2020-03-11	Antigua and Barbuda
ATG	474	0	0	0	2020-03-09	Antigua and Barbuda
ATG	475	0	0	0	2020-02-27	Antigua and Barbuda
ATG	476	19	2	0	2020-04-08	Antigua and Barbuda
ATG	477	0	0	0	2020-03-05	Antigua and Barbuda
ATG	478	0	0	0	2020-02-29	Antigua and Barbuda
ATG	479	1	0	0	2020-03-17	Antigua and Barbuda
ATG	480	0	0	0	2020-01-27	Antigua and Barbuda
ATG	481	7	0	0	2020-04-01	Antigua and Barbuda
ATG	482	24	3	10	2020-04-22	Antigua and Barbuda
ATG	483	0	0	0	2020-02-22	Antigua and Barbuda
ATG	484	0	0	0	2020-02-16	Antigua and Barbuda
ATG	485	15	0	0	2020-04-03	Antigua and Barbuda
ATG	486	0	0	0	2020-01-30	Antigua and Barbuda
ATG	487	7	0	0	2020-03-28	Antigua and Barbuda
ATG	488	0	0	0	2020-02-26	Antigua and Barbuda
ATG	489	0	0	0	2020-02-06	Antigua and Barbuda
ATG	490	0	0	0	2020-01-23	Antigua and Barbuda
ATG	491	0	0	0	2020-02-08	Antigua and Barbuda
ATG	492	0	0	0	2020-02-11	Antigua and Barbuda
ATG	493	0	0	0	2020-03-08	Antigua and Barbuda
ATG	494	0	0	0	2020-02-24	Antigua and Barbuda
ATG	495	0	0	0	2020-02-04	Antigua and Barbuda
ATG	496	0	0	0	2020-03-04	Antigua and Barbuda
ATG	497	3	0	0	2020-03-25	Antigua and Barbuda
ATG	498	0	0	0	2020-01-24	Antigua and Barbuda
ATG	499	23	3	7	2020-04-21	Antigua and Barbuda
ATG	500	19	1	0	2020-04-07	Antigua and Barbuda
ATG	501	0	0	0	2020-02-19	Antigua and Barbuda
ATG	502	3	0	0	2020-03-23	Antigua and Barbuda
ATG	503	23	2	3	2020-04-14	Antigua and Barbuda
ATG	504	0	0	0	2020-01-29	Antigua and Barbuda
ATG	505	0	0	0	2020-01-26	Antigua and Barbuda
ATG	506	0	0	0	2020-02-10	Antigua and Barbuda
ATG	507	0	0	0	2020-02-12	Antigua and Barbuda
ATG	508	23	3	3	2020-04-20	Antigua and Barbuda
ATG	509	9	0	0	2020-04-02	Antigua and Barbuda
ATG	510	1	0	0	2020-03-14	Antigua and Barbuda
ATG	511	0	0	0	2020-03-10	Antigua and Barbuda
ATG	512	0	0	0	2020-02-03	Antigua and Barbuda
ATG	513	1	0	0	2020-03-20	Antigua and Barbuda
ATG	514	0	0	0	2020-02-15	Antigua and Barbuda
ATG	515	0	0	0	2020-03-07	Antigua and Barbuda
ATG	516	24	3	11	2020-04-24	Antigua and Barbuda
ATG	517	1	0	0	2020-03-13	Antigua and Barbuda
ATG	518	15	0	0	2020-04-06	Antigua and Barbuda
ATG	519	23	2	3	2020-04-15	Antigua and Barbuda
ATG	520	0	0	0	2020-02-20	Antigua and Barbuda
ATG	521	23	3	3	2020-04-17	Antigua and Barbuda
ATG	522	0	0	0	2020-01-28	Antigua and Barbuda
ATG	523	1	0	0	2020-03-21	Antigua and Barbuda
ATG	524	7	0	0	2020-03-30	Antigua and Barbuda
ATG	525	0	0	0	2020-02-02	Antigua and Barbuda
ATG	526	0	0	0	2020-01-25	Antigua and Barbuda
ATG	527	0	0	0	2020-03-06	Antigua and Barbuda
ATG	528	19	2	0	2020-04-10	Antigua and Barbuda
ATG	529	0	0	0	2020-01-22	Antigua and Barbuda
ATG	530	0	0	0	2020-02-17	Antigua and Barbuda
ATG	531	21	2	0	2020-04-12	Antigua and Barbuda
ATG	532	7	0	0	2020-03-26	Antigua and Barbuda
ATG	533	15	0	0	2020-04-05	Antigua and Barbuda
ATG	534	0	0	0	2020-03-02	Antigua and Barbuda
ATG	535	0	0	0	2020-02-18	Antigua and Barbuda
ATG	536	24	3	10	2020-04-23	Antigua and Barbuda
ATG	537	0	0	0	2020-01-31	Antigua and Barbuda
ATG	538	7	0	0	2020-03-31	Antigua and Barbuda
ATG	539	0	0	0	2020-02-01	Antigua and Barbuda
ATG	540	0	0	0	2020-02-21	Antigua and Barbuda
ATG	541	1	0	0	2020-03-18	Antigua and Barbuda
ATG	542	1	0	0	2020-03-19	Antigua and Barbuda
ATG	543	23	3	3	2020-04-18	Antigua and Barbuda
ATG	544	15	0	0	2020-04-04	Antigua and Barbuda
ATG	545	19	2	0	2020-04-09	Antigua and Barbuda
ATG	546	0	0	0	2020-03-01	Antigua and Barbuda
ATG	547	23	3	3	2020-04-19	Antigua and Barbuda
ATG	548	0	0	0	2020-02-05	Antigua and Barbuda
ATG	549	0	0	0	2020-02-09	Antigua and Barbuda
ATG	550	1	0	0	2020-03-16	Antigua and Barbuda
ATG	551	0	0	0	2020-02-07	Antigua and Barbuda
ATG	552	23	3	3	2020-04-16	Antigua and Barbuda
ATG	553	23	2	0	2020-04-13	Antigua and Barbuda
ATG	554	0	0	0	2020-02-28	Antigua and Barbuda
ATG	555	7	0	0	2020-03-29	Antigua and Barbuda
ATG	556	0	0	0	2020-02-13	Antigua and Barbuda
ATG	557	0	0	0	2020-03-03	Antigua and Barbuda
ATG	558	0	0	0	2020-02-25	Antigua and Barbuda
ATG	559	3	0	0	2020-03-24	Antigua and Barbuda
ATG	560	1	0	0	2020-03-22	Antigua and Barbuda
ATG	561	0	0	0	2020-03-12	Antigua and Barbuda
