Id	dep	jour	code_tranche	nb_test	nb_positif	nb_test_h	nb_posit_h	nb_test_f	nb_posit_f
108	01	2020-01-27	E	1	0	1	0	0	0
109	01	2020-01-28	0	13	2	1	0	12	2
110	01	2020-01-28	A	0	0	0	0	0	0
111	01	2020-01-28	B	7	2	0	0	7	2
112	01	2020-01-28	C	4	0	0	0	4	0
113	01	2020-01-28	D	2	0	1	0	1	0
114	01	2020-01-28	E	0	0	0	0	0	0
115	01	2020-01-29	0	0	0	0	0	0	0
116	01	2020-01-29	A	0	0	0	0	0	0
117	01	2020-01-29	B	0	0	0	0	0	0
118	01	2020-01-29	C	0	0	0	0	0	0
119	01	2020-01-29	D	0	0	0	0	0	0
120	01	2020-01-29	E	0	0	0	0	0	0
121	01	2020-01-30	0	53	9	14	2	39	7
122	01	2020-01-30	A	0	0	0	0	0	0
123	01	2020-01-30	B	27	3	6	0	21	3
124	01	2020-01-30	C	18	4	5	1	13	3
125	01	2020-01-30	D	4	0	1	0	3	0
126	01	2020-01-30	E	4	2	2	1	2	1
127	01	2020-01-31	0	57	10	18	3	39	7
128	01	2020-01-31	A	0	0	0	0	0	0
129	01	2020-01-31	B	18	2	3	0	15	2
130	01	2020-01-31	C	22	4	9	1	13	3
131	01	2020-01-31	D	7	1	1	0	6	1
132	01	2020-01-31	E	10	3	5	2	5	1
133	01	2020-01-01	0	29	4	11	2	18	2
134	01	2020-01-01	A	0	0	0	0	0	0
135	01	2020-01-01	B	8	1	2	1	6	0
136	01	2020-01-01	C	12	1	6	0	6	1
137	01	2020-01-01	D	3	0	1	0	2	0
138	01	2020-01-01	E	6	2	2	1	4	1
139	01	2020-01-02	0	17	4	6	4	11	0
140	01	2020-01-02	A	0	0	0	0	0	0
141	01	2020-01-02	B	10	3	4	3	6	0
142	01	2020-01-02	C	6	0	1	0	5	0
143	01	2020-01-02	D	0	0	0	0	0	0
144	01	2020-01-02	E	1	1	1	1	0	0
145	01	2020-01-03	0	50	9	15	2	35	7
146	01	2020-01-03	A	1	0	0	0	1	0
147	01	2020-01-03	B	21	5	2	0	19	5
148	01	2020-01-03	C	16	2	6	1	10	1
149	01	2020-01-03	D	5	1	3	0	2	1
150	01	2020-01-03	E	7	1	4	1	3	0
151	01	2020-01-04	0	9	1	4	1	5	0
152	01	2020-01-04	A	0	0	0	0	0	0
153	01	2020-01-04	B	2	0	1	0	1	0
154	01	2020-01-04	C	6	1	3	1	3	0
155	01	2020-01-04	D	1	0	0	0	1	0
156	01	2020-01-04	E	0	0	0	0	0	0
157	01	2020-01-05	0	0	0	0	0	0	0
158	01	2020-01-05	A	0	0	0	0	0	0
159	01	2020-01-05	B	0	0	0	0	0	0
160	01	2020-01-05	C	0	0	0	0	0	0
161	01	2020-01-05	D	0	0	0	0	0	0
162	01	2020-01-05	E	0	0	0	0	0	0
163	01	2020-01-06	0	19	2	3	0	16	2
164	01	2020-01-06	A	2	0	0	0	2	0
165	01	2020-01-06	B	5	0	2	0	3	0
166	01	2020-01-06	C	6	1	1	0	5	1
167	01	2020-01-06	D	3	0	0	0	3	0
168	01	2020-01-06	E	3	1	0	0	3	1
169	01	2020-01-07	0	72	23	19	5	53	18
170	01	2020-01-07	A	3	0	0	0	3	0
171	01	2020-01-07	B	27	8	5	2	22	6
172	01	2020-01-07	C	23	9	7	2	16	7
173	01	2020-01-07	D	7	3	3	1	4	2
174	01	2020-01-07	E	12	3	4	0	8	3
175	01	2020-01-08	0	71	11	20	2	51	9
176	01	2020-01-08	A	1	0	0	0	1	0
177	01	2020-01-08	B	28	5	10	1	18	4
178	01	2020-01-08	C	27	6	7	1	20	5
179	01	2020-01-08	D	6	0	0	0	6	0
180	01	2020-01-08	E	9	0	3	0	6	0
181	01	2020-01-09	0	43	6	16	0	27	6
182	01	2020-01-09	A	1	0	0	0	1	0
183	01	2020-01-09	B	18	4	6	0	12	4
184	01	2020-01-09	C	19	2	10	0	9	2
185	01	2020-01-09	D	4	0	0	0	4	0
186	01	2020-01-09	E	1	0	0	0	1	0
187	01	2020-01-10	0	75	10	29	6	46	4
188	01	2020-01-10	A	2	0	1	0	1	0
189	01	2020-01-10	B	28	3	10	1	18	2
190	01	2020-01-10	C	29	4	7	2	22	2
191	01	2020-01-10	D	10	2	7	2	3	0
192	01	2020-01-10	E	6	1	4	1	2	0
193	01	2020-01-11	0	34	7	14	3	20	4
194	01	2020-01-11	A	1	0	1	0	0	0
195	01	2020-01-11	B	15	3	6	1	9	2
196	01	2020-01-11	C	12	2	5	1	7	1
197	01	2020-01-11	D	3	0	1	0	2	0
198	01	2020-01-11	E	3	2	1	1	2	1
199	01	2020-01-12	0	0	0	0	0	0	0
200	01	2020-01-12	A	0	0	0	0	0	0
201	01	2020-01-12	B	0	0	0	0	0	0
202	01	2020-01-12	C	0	0	0	0	0	0
203	01	2020-01-12	D	0	0	0	0	0	0
204	01	2020-01-12	E	0	0	0	0	0	0
205	01	2020-01-13	0	248	68	56	23	192	45
206	01	2020-01-13	A	0	0	0	0	0	0
207	01	2020-01-13	B	97	10	14	1	83	9
208	01	2020-01-13	C	83	10	12	1	71	9
209	01	2020-01-13	D	8	6	5	4	3	2
210	01	2020-01-13	E	60	42	25	17	35	25
211	01	2020-01-14	0	151	19	38	4	113	15
212	01	2020-01-14	A	1	0	0	0	1	0
213	01	2020-01-14	B	64	8	15	1	49	7
214	01	2020-01-14	C	55	10	11	2	44	8
215	01	2020-01-14	D	12	0	5	0	7	0
216	01	2020-01-14	E	19	1	7	1	12	0
217	01	2020-01-15	0	169	12	29	3	140	9
218	01	2020-01-15	A	1	0	1	0	0	0
219	01	2020-01-15	B	63	7	14	2	49	5
220	01	2020-01-15	C	42	2	4	0	38	2
221	01	2020-01-15	D	8	0	1	0	7	0
222	01	2020-01-15	E	55	3	9	1	46	2
223	01	2020-01-16	0	152	33	44	6	108	27
224	01	2020-01-16	A	3	0	2	0	1	0
225	01	2020-01-16	B	37	5	10	0	27	5
226	01	2020-01-16	C	38	6	13	3	25	3
227	01	2020-01-16	D	10	3	5	1	5	2
228	01	2020-01-16	E	64	19	14	2	50	17
229	01	2020-01-17	0	105	7	33	3	72	4
230	01	2020-01-17	A	0	0	0	0	0	0
231	01	2020-01-17	B	33	3	11	0	22	3
232	01	2020-01-17	C	31	1	10	0	21	1
233	01	2020-01-17	D	9	2	5	2	4	0
234	01	2020-01-17	E	32	1	7	1	25	0
235	01	2020-01-18	0	39	4	13	2	26	2
236	01	2020-01-18	A	1	0	0	0	1	0
237	01	2020-01-18	B	14	1	4	1	10	0
238	01	2020-01-18	C	14	1	4	0	10	1
239	01	2020-01-18	D	8	1	3	0	5	1
240	01	2020-01-18	E	2	1	2	1	0	0
241	01	2020-01-19	0	0	0	0	0	0	0
242	01	2020-01-19	A	0	0	0	0	0	0
243	01	2020-01-19	B	0	0	0	0	0	0
244	01	2020-01-19	C	0	0	0	0	0	0
245	01	2020-01-19	D	0	0	0	0	0	0
246	01	2020-01-19	E	0	0	0	0	0	0
247	01	2020-01-20	0	124	14	42	4	82	10
248	01	2020-01-20	A	2	0	1	0	1	0
249	01	2020-01-20	B	42	5	16	1	26	4
250	01	2020-01-20	C	38	5	11	2	27	3
251	01	2020-01-20	D	9	1	6	0	3	1
252	01	2020-01-20	E	33	3	8	1	25	2
253	01	2020-01-21	0	74	5	30	3	44	2
254	01	2020-01-21	A	1	0	1	0	0	0
255	01	2020-01-21	B	29	1	11	1	18	0
256	01	2020-01-21	C	30	2	10	0	20	2
257	01	2020-01-21	D	5	0	2	0	3	0
258	01	2020-01-21	E	9	2	6	2	3	0
259	01	2020-01-22	0	95	12	34	2	61	10
260	01	2020-01-22	A	3	0	1	0	2	0
261	01	2020-01-22	B	26	2	7	0	19	2
262	01	2020-01-22	C	20	0	8	0	12	0
263	01	2020-01-22	D	2	1	1	1	1	0
264	01	2020-01-22	E	44	9	17	1	27	8
265	01	2020-01-23	0	119	13	28	2	91	11
266	01	2020-01-23	A	1	0	1	0	0	0
267	01	2020-01-23	B	39	3	9	1	30	2
268	01	2020-01-23	C	35	1	8	0	27	1
269	01	2020-01-23	D	10	1	2	0	8	1
270	01	2020-01-23	E	34	8	8	1	26	7
271	01	2020-01-24	0	70	5	23	1	47	4
272	01	2020-01-24	A	0	0	0	0	0	0
273	01	2020-01-24	B	40	3	12	1	28	2
274	01	2020-01-24	C	18	2	5	0	13	2
275	01	2020-01-24	D	5	0	3	0	2	0
276	01	2020-01-24	E	7	0	3	0	4	0
277	01	2020-01-25	0	9	1	3	0	6	1
278	01	2020-01-25	A	0	0	0	0	0	0
279	01	2020-01-25	B	1	0	1	0	0	0
280	01	2020-01-25	C	3	0	1	0	2	0
281	01	2020-01-25	D	0	0	0	0	0	0
282	01	2020-01-25	E	5	1	1	0	4	1
283	01	2020-01-26	0	0	0	0	0	0	0
284	01	2020-01-26	A	0	0	0	0	0	0
285	01	2020-01-26	B	0	0	0	0	0	0
286	01	2020-01-26	C	0	0	0	0	0	0
287	01	2020-01-26	D	0	0	0	0	0	0
288	01	2020-01-26	E	0	0	0	0	0	0
289	01	2020-01-27	0	51	2	19	1	32	1
290	01	2020-01-27	A	3	0	3	0	0	0
291	01	2020-01-27	B	11	1	3	0	8	1
292	01	2020-01-27	C	20	1	7	1	13	0
293	01	2020-01-27	D	10	0	5	0	5	0
294	01	2020-01-27	E	7	0	1	0	6	0
295	01	2020-01-28	0	33	4	11	1	22	3
296	01	2020-01-28	A	0	0	0	0	0	0
297	01	2020-01-28	B	16	2	6	0	10	2
298	01	2020-01-28	C	9	1	4	1	5	0
299	01	2020-01-28	D	3	0	1	0	2	0
300	01	2020-01-28	E	5	1	0	0	5	1
301	01	2020-01-29	0	57	2	7	0	50	2
302	01	2020-01-29	A	0	0	0	0	0	0
303	01	2020-01-29	B	29	1	3	0	26	1
304	01	2020-01-29	C	23	1	3	0	20	1
305	01	2020-01-29	D	3	0	1	0	2	0
306	01	2020-01-29	E	2	0	0	0	2	0
307	01	2020-01-30	0	142	0	18	0	124	0
308	01	2020-01-30	A	0	0	0	0	0	0
309	01	2020-01-30	B	40	0	2	0	38	0
310	01	2020-01-30	C	47	0	7	0	40	0
311	01	2020-01-30	D	4	0	1	0	3	0
312	01	2020-01-30	E	51	0	8	0	43	0
313	01	2020-01-01	0	0	0	0	0	0	0
314	01	2020-01-01	A	0	0	0	0	0	0
315	01	2020-01-01	B	0	0	0	0	0	0
316	01	2020-01-01	C	0	0	0	0	0	0
317	01	2020-01-01	D	0	0	0	0	0	0
318	01	2020-01-01	E	0	0	0	0	0	0
319	01	2020-01-02	0	12	0	5	0	7	0
320	01	2020-01-02	A	0	0	0	0	0	0
321	01	2020-01-02	B	3	0	2	0	1	0
322	01	2020-01-02	C	8	0	3	0	5	0
323	01	2020-01-02	D	1	0	0	0	1	0
324	01	2020-01-02	E	0	0	0	0	0	0
325	01	2020-01-03	0	0	0	0	0	0	0
326	01	2020-01-03	A	0	0	0	0	0	0
327	01	2020-01-03	B	0	0	0	0	0	0
328	01	2020-01-03	C	0	0	0	0	0	0
329	01	2020-01-03	D	0	0	0	0	0	0
330	01	2020-01-03	E	0	0	0	0	0	0
331	01	2020-01-04	0	193	0	37	0	156	0
332	01	2020-01-04	A	0	0	0	0	0	0
333	01	2020-01-04	B	58	0	8	0	50	0
334	01	2020-01-04	C	43	0	6	0	37	0
335	01	2020-01-04	D	5	0	1	0	4	0
336	01	2020-01-04	E	86	0	22	0	64	0
337	01	2020-01-05	0	100	3	28	0	72	3
338	01	2020-01-05	A	0	0	0	0	0	0
339	01	2020-01-05	B	27	2	7	0	20	2
340	01	2020-01-05	C	25	0	9	0	16	0
341	01	2020-01-05	D	6	0	2	0	4	0
342	01	2020-01-05	E	40	1	10	0	30	1
343	01	2020-01-06	0	76	2	31	1	45	1
344	01	2020-01-06	A	4	0	1	0	3	0
345	01	2020-01-06	B	25	2	9	1	16	1
346	01	2020-01-06	C	19	0	7	0	12	0
347	01	2020-01-06	D	6	0	5	0	1	0
348	01	2020-01-06	E	22	0	9	0	13	0
349	01	2020-01-07	0	28	0	13	0	15	0
350	01	2020-01-07	A	0	0	0	0	0	0
351	01	2020-01-07	B	14	0	5	0	9	0
352	01	2020-01-07	C	9	0	5	0	4	0
353	01	2020-01-07	D	3	0	1	0	2	0
354	01	2020-01-07	E	2	0	2	0	0	0
355	01	2020-01-08	0	0	0	0	0	0	0
356	01	2020-01-08	A	0	0	0	0	0	0
357	01	2020-01-08	B	0	0	0	0	0	0
358	01	2020-01-08	C	0	0	0	0	0	0
359	01	2020-01-08	D	0	0	0	0	0	0
360	01	2020-01-08	E	0	0	0	0	0	0
361	01	2020-01-09	0	1	0	0	0	1	0
362	01	2020-01-09	A	0	0	0	0	0	0
363	01	2020-01-09	B	0	0	0	0	0	0
364	01	2020-01-09	C	0	0	0	0	0	0
365	01	2020-01-09	D	0	0	0	0	0	0
366	01	2020-01-09	E	1	0	0	0	1	0
367	01	2020-01-10	0	0	0	0	0	0	0
368	01	2020-01-10	A	0	0	0	0	0	0
369	01	2020-01-10	B	0	0	0	0	0	0
370	01	2020-01-10	C	0	0	0	0	0	0
371	01	2020-01-10	D	0	0	0	0	0	0
372	01	2020-01-10	E	0	0	0	0	0	0
373	01	2020-01-11	0	90	4	28	0	62	4
374	01	2020-01-11	A	6	0	3	0	3	0
375	01	2020-01-11	B	15	0	6	0	9	0
376	01	2020-01-11	C	19	1	10	0	9	1
377	01	2020-01-11	D	9	0	5	0	4	0
378	01	2020-01-11	E	41	3	4	0	37	3
379	01	2020-01-12	0	92	4	40	0	52	4
380	01	2020-01-12	A	8	0	3	0	5	0
381	01	2020-01-12	B	30	1	15	0	15	1
382	01	2020-01-12	C	16	0	8	0	8	0
383	01	2020-01-12	D	11	0	6	0	5	0
384	01	2020-01-12	E	27	3	8	0	19	3
385	01	2020-01-13	0	46	0	19	0	27	0
386	01	2020-01-13	A	3	0	1	0	2	0
387	01	2020-01-13	B	20	0	7	0	13	0
388	01	2020-01-13	C	15	0	8	0	7	0
389	01	2020-01-13	D	6	0	3	0	3	0
390	01	2020-01-13	E	2	0	0	0	2	0
391	01	2020-01-14	0	57	3	32	1	25	2
392	01	2020-01-14	A	7	1	5	0	2	1
393	01	2020-01-14	B	25	2	15	1	10	1
394	01	2020-01-14	C	16	0	6	0	10	0
395	01	2020-01-14	D	6	0	5	0	1	0
396	01	2020-01-14	E	3	0	1	0	2	0
397	01	2020-01-15	0	46	1	28	1	18	0
398	01	2020-01-15	A	3	0	0	0	3	0
399	01	2020-01-15	B	26	0	18	0	8	0
400	01	2020-01-15	C	13	1	7	1	6	0
401	01	2020-01-15	D	3	0	2	0	1	0
402	01	2020-01-15	E	1	0	1	0	0	0
403	01	2020-01-16	0	11	0	4	0	7	0
404	01	2020-01-16	A	2	0	0	0	2	0
405	01	2020-01-16	B	5	0	3	0	2	0
406	01	2020-01-16	C	3	0	1	0	2	0
407	01	2020-01-16	D	1	0	0	0	1	0
408	01	2020-01-16	E	0	0	0	0	0	0
409	01	2020-01-17	0	0	0	0	0	0	0
410	01	2020-01-17	A	0	0	0	0	0	0
411	01	2020-01-17	B	0	0	0	0	0	0
412	01	2020-01-17	C	0	0	0	0	0	0
413	01	2020-01-17	D	0	0	0	0	0	0
414	01	2020-01-17	E	0	0	0	0	0	0
415	01	2020-01-18	0	54	0	23	0	31	0
416	01	2020-01-18	A	2	0	1	0	1	0
417	01	2020-01-18	B	22	0	7	0	15	0
418	01	2020-01-18	C	14	0	8	0	6	0
419	01	2020-01-18	D	8	0	4	0	4	0
420	01	2020-01-18	E	8	0	3	0	5	0
421	01	2020-01-19	0	76	0	33	0	43	0
422	01	2020-01-19	A	14	0	8	0	6	0
423	01	2020-01-19	B	23	0	9	0	14	0
424	01	2020-01-19	C	22	0	7	0	15	0
425	01	2020-01-19	D	9	0	3	0	6	0
426	01	2020-01-19	E	8	0	6	0	2	0
427	01	2020-01-20	0	59	3	22	1	37	2
428	01	2020-01-20	A	9	0	3	0	6	0
429	01	2020-01-20	B	25	3	9	1	16	2
430	01	2020-01-20	C	16	0	5	0	11	0
431	01	2020-01-20	D	3	0	2	0	1	0
432	01	2020-01-20	E	6	0	3	0	3	0
433	01	2020-01-21	0	0	0	0	0	0	0
434	01	2020-01-21	A	0	0	0	0	0	0
435	01	2020-01-21	B	0	0	0	0	0	0
436	01	2020-01-21	C	0	0	0	0	0	0
437	01	2020-01-21	D	0	0	0	0	0	0
438	01	2020-01-21	E	0	0	0	0	0	0
439	01	2020-01-22	0	37	0	17	0	20	0
440	01	2020-01-22	A	6	0	3	0	3	0
441	01	2020-01-22	B	15	0	6	0	9	0
442	01	2020-01-22	C	9	0	5	0	4	0
443	01	2020-01-22	D	4	0	1	0	3	0
444	01	2020-01-22	E	3	0	2	0	1	0
445	01	2020-01-23	0	0	0	0	0	0	0
446	01	2020-01-23	A	0	0	0	0	0	0
447	01	2020-01-23	B	0	0	0	0	0	0
448	01	2020-01-23	C	0	0	0	0	0	0
449	01	2020-01-23	D	0	0	0	0	0	0
450	01	2020-01-23	E	0	0	0	0	0	0
451	02	2020-01-10	0	0	0	0	0	0	0
452	02	2020-01-10	A	0	0	0	0	0	0
453	02	2020-01-10	B	0	0	0	0	0	0
454	02	2020-01-10	C	0	0	0	0	0	0
455	02	2020-01-10	D	0	0	0	0	0	0
456	02	2020-01-10	E	0	0	0	0	0	0
457	02	2020-01-11	0	0	0	0	0	0	0
458	02	2020-01-11	A	0	0	0	0	0	0
459	02	2020-01-11	B	0	0	0	0	0	0
460	02	2020-01-11	C	0	0	0	0	0	0
461	02	2020-01-11	D	0	0	0	0	0	0
462	02	2020-01-11	E	0	0	0	0	0	0
463	02	2020-01-12	0	0	0	0	0	0	0
464	02	2020-01-12	A	0	0	0	0	0	0
465	02	2020-01-12	B	0	0	0	0	0	0
466	02	2020-01-12	C	0	0	0	0	0	0
467	02	2020-01-12	D	0	0	0	0	0	0
468	02	2020-01-12	E	0	0	0	0	0	0
469	02	2020-01-13	0	0	0	0	0	0	0
470	02	2020-01-13	A	0	0	0	0	0	0
471	02	2020-01-13	B	0	0	0	0	0	0
472	02	2020-01-13	C	0	0	0	0	0	0
473	02	2020-01-13	D	0	0	0	0	0	0
474	02	2020-01-13	E	0	0	0	0	0	0
475	02	2020-01-14	0	0	0	0	0	0	0
476	02	2020-01-14	A	0	0	0	0	0	0
477	02	2020-01-14	B	0	0	0	0	0	0
478	02	2020-01-14	C	0	0	0	0	0	0
479	02	2020-01-14	D	0	0	0	0	0	0
480	02	2020-01-14	E	0	0	0	0	0	0
481	02	2020-01-15	0	0	0	0	0	0	0
482	02	2020-01-15	A	0	0	0	0	0	0
483	02	2020-01-15	B	0	0	0	0	0	0
484	02	2020-01-15	C	0	0	0	0	0	0
485	02	2020-01-15	D	0	0	0	0	0	0
486	02	2020-01-15	E	0	0	0	0	0	0
487	02	2020-01-16	0	0	0	0	0	0	0
488	02	2020-01-16	A	0	0	0	0	0	0
489	02	2020-01-16	B	0	0	0	0	0	0
490	02	2020-01-16	C	0	0	0	0	0	0
491	02	2020-01-16	D	0	0	0	0	0	0
492	02	2020-01-16	E	0	0	0	0	0	0
493	02	2020-01-17	0	2	0	2	0	0	0
494	02	2020-01-17	A	0	0	0	0	0	0
495	02	2020-01-17	B	0	0	0	0	0	0
496	02	2020-01-17	C	1	0	1	0	0	0
497	02	2020-01-17	D	0	0	0	0	0	0
498	02	2020-01-17	E	1	0	1	0	0	0
499	02	2020-01-18	0	2	2	1	1	1	1
500	02	2020-01-18	A	0	0	0	0	0	0
501	02	2020-01-18	B	0	0	0	0	0	0
502	02	2020-01-18	C	1	1	1	1	0	0
503	02	2020-01-18	D	1	1	0	0	1	1
504	02	2020-01-18	E	0	0	0	0	0	0
505	02	2020-01-19	0	6	1	4	1	2	0
506	02	2020-01-19	A	0	0	0	0	0	0
507	02	2020-01-19	B	0	0	0	0	0	0
508	02	2020-01-19	C	3	1	2	1	1	0
509	02	2020-01-19	D	0	0	0	0	0	0
510	02	2020-01-19	E	3	0	2	0	1	0
511	02	2020-01-20	0	8	4	3	1	5	3
512	02	2020-01-20	A	0	0	0	0	0	0
513	02	2020-01-20	B	0	0	0	0	0	0
514	02	2020-01-20	C	3	1	1	0	2	1
515	02	2020-01-20	D	0	0	0	0	0	0
516	02	2020-01-20	E	5	3	2	1	3	2
517	02	2020-01-21	0	1	0	1	0	0	0
518	02	2020-01-21	A	0	0	0	0	0	0
519	02	2020-01-21	B	0	0	0	0	0	0
520	02	2020-01-21	C	0	0	0	0	0	0
521	02	2020-01-21	D	0	0	0	0	0	0
522	02	2020-01-21	E	1	0	1	0	0	0
523	02	2020-01-22	0	2	0	2	0	0	0
524	02	2020-01-22	A	0	0	0	0	0	0
525	02	2020-01-22	B	1	0	1	0	0	0
526	02	2020-01-22	C	0	0	0	0	0	0
527	02	2020-01-22	D	0	0	0	0	0	0
528	02	2020-01-22	E	1	0	1	0	0	0
529	02	2020-01-23	0	5	1	3	0	2	1
530	02	2020-01-23	A	0	0	0	0	0	0
531	02	2020-01-23	B	1	0	1	0	0	0
532	02	2020-01-23	C	2	1	1	0	1	1
533	02	2020-01-23	D	1	0	1	0	0	0
534	02	2020-01-23	E	1	0	0	0	1	0
535	02	2020-01-24	0	17	9	5	4	12	5
536	02	2020-01-24	A	0	0	0	0	0	0
537	02	2020-01-24	B	2	1	0	0	2	1
538	02	2020-01-24	C	6	2	2	1	4	1
539	02	2020-01-24	D	4	3	2	2	2	1
540	02	2020-01-24	E	5	3	1	1	4	2
541	02	2020-01-25	0	11	3	4	2	7	1
542	02	2020-01-25	A	0	0	0	0	0	0
543	02	2020-01-25	B	1	0	1	0	0	0
544	02	2020-01-25	C	8	3	3	2	5	1
545	02	2020-01-25	D	0	0	0	0	0	0
546	02	2020-01-25	E	2	0	0	0	2	0
547	02	2020-01-26	0	37	16	8	4	29	12
548	02	2020-01-26	A	0	0	0	0	0	0
549	02	2020-01-26	B	14	6	2	1	12	5
550	02	2020-01-26	C	14	5	3	2	11	3
551	02	2020-01-26	D	2	2	1	1	1	1
552	02	2020-01-26	E	7	3	2	0	5	3
553	02	2020-01-27	0	26	8	10	4	16	4
554	02	2020-01-27	A	0	0	0	0	0	0
555	02	2020-01-27	B	9	2	4	1	5	1
